player_id,games,team,name,pos,last_week,ep_std,pts_std,ewma_ep_std,last_ep_std,last_pts_std,ep_half,pts_half,ewma_ep_half,last_ep_half,last_pts_half,ep_ppr,pts_ppr,ewma_ep_ppr,last_ep_ppr,last_pts_ppr,ep_std6,pts_std6,ewma_ep_std6,last_ep_std6,last_pts_std6,ep_half6,pts_half6,ewma_ep_half6,last_ep_half6,last_pts_half6,ep_ppr6,pts_ppr6,ewma_ep_ppr6,last_ep_ppr6,last_pts_ppr6,rush_att_pg,tgt_pg,rush_rz_pg,tgt_rz_pg,tgt_ez_pg,air_yds_pg,pass_att_pg,gap_std,gap_half,gap_ppr,gap_std6,gap_half6,gap_ppr6
00-0036554,1,HOU,Nico Collins,WR,1,11.91642339,14.20000000,10.60986437,11.91642339,14.20000000,15.00983272,17.70000000,13.26007008,15.00983272,17.70000000,18.10324206,21.20000000,15.91027580,18.10324206,21.20000000,11.92142820,14.20000000,10.61270252,11.92142820,14.20000000,15.01483754,17.70000000,13.26290823,15.01483754,17.70000000,18.10824688,21.20000000,15.91311395,18.10824688,21.20000000,1.00000000,10.00000000,0.00000000,2.00000000,1.00000000,120.00000000,0.00000000,2.28357661,2.69016728,3.09675794,2.27857180,2.68516246,3.09175312
00-0040124,2,CAR,Tetairoa McMillan,WR,2,12.05741974,7.80000000,10.70624673,15.34681649,10.10000000,14.61182086,10.30000000,13.14217084,18.09861341,12.60000000,17.16622198,12.80000000,15.57809495,20.85041033,15.10000000,12.05903518,7.80000000,10.70785976,15.34865371,10.10000000,14.61343630,10.30000000,13.14378387,18.10045063,12.60000000,17.16783742,12.80000000,15.57970798,20.85224755,15.10000000,0.00000000,9.00000000,0.00000000,2.00000000,1.00000000,125.50000000,0.00000000,-4.25741974,-4.31182086,-4.36622198,-4.25903518,-4.31343630,-4.36783742
00-0023459,2,PIT,Aaron Rodgers,QB,2,13.93095809,8.26000000,13.09417248,10.60558243,3.98000000,13.93514653,8.26000000,13.09889378,10.60948433,3.98000000,13.93933498,8.26000000,13.10361508,10.61338622,3.98000000,16.65230526,9.26000000,15.65776337,12.18038246,3.98000000,16.65649370,9.26000000,15.66248467,12.18428436,3.98000000,16.66068214,9.26000000,15.66720597,12.18818625,3.98000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.50000000,-5.67095809,-5.67514653,-5.67933498,-7.39230526,-7.39649370,-7.40068214
00-0036912,2,PHI,DeVonta Smith,WR,2,11.70234213,11.50000000,10.50448897,17.34710240,17.70000000,14.43476452,14.75000000,13.06766963,20.99142450,22.70000000,17.16718692,18.00000000,15.63085030,24.63574659,27.70000000,11.70328658,11.50000000,10.50551409,17.34658637,17.70000000,14.43570898,14.75000000,13.06869475,20.99090847,22.70000000,17.16813138,18.00000000,15.63187542,24.63523057,27.70000000,0.00000000,9.50000000,0.00000000,0.50000000,1.50000000,133.50000000,0.00000000,-0.20234213,0.31523548,0.83281308,-0.20328658,0.31429102,0.83186862
00-0026158,0,CIN,Joe Flacco,QB,,,,12.94982236,,,,,12.95418007,,,,,12.95853778,,,,,15.37229986,,,,,15.37665757,,,,,15.38101528,,,,,,,,,,,,,,,
00-0029263,0,NYG,Russell Wilson,QB,,,,12.75935799,,,,,12.76363146,,,,,12.76790494,,,,,15.12433229,,,,,15.12860577,,,,,15.13287925,,,,,,,,,,,,,,,
00-0040666,2,LAC,Omarion Hampton,RB,2,11.09851470,11.90000000,11.75004181,14.97005541,15.50000000,11.51736882,12.40000000,12.71151331,15.80526280,16.50000000,11.93622294,12.90000000,13.67298481,16.64047019,17.50000000,11.10702404,11.90000000,11.75746215,14.98083215,15.50000000,11.52587816,12.40000000,12.71893364,15.81603954,16.50000000,11.94473228,12.90000000,13.68040514,16.65124693,17.50000000,17.50000000,1.00000000,2.00000000,0.00000000,0.00000000,-4.00000000,0.00000000,0.80148530,0.88263118,0.96377706,0.79297596,0.87412184,0.95526772
00-0039361,2,TB,Bucky Irving,RB,2,9.64387797,11.15000000,10.82521058,11.32511629,9.00000000,11.98085445,13.90000000,12.69467019,13.03708839,11.00000000,14.31783092,16.65000000,14.56412980,14.74906049,13.00000000,9.64785840,11.15000000,10.83031062,11.33134168,9.00000000,11.98483488,13.90000000,12.69977023,13.04331378,11.00000000,14.32181135,16.65000000,14.56922984,14.75528588,13.00000000,12.50000000,5.50000000,1.50000000,1.00000000,0.00000000,-23.50000000,0.00000000,1.50612203,1.91914555,2.33216908,1.50214160,1.91516512,2.32818865
00-0037840,2,LA,Kyren Williams,RB,2,10.73238053,13.10000000,11.47217683,10.06860979,13.70000000,11.67243076,14.35000000,12.45446759,10.80472004,14.70000000,12.61248098,15.60000000,13.43675835,11.54083030,15.70000000,10.73733685,13.10000000,11.47723617,10.07433551,13.70000000,11.67738708,14.35000000,12.45952693,10.81044577,14.70000000,12.61743731,15.60000000,13.44181769,11.54655602,15.70000000,11.50000000,2.50000000,3.00000000,0.50000000,0.00000000,6.00000000,0.00000000,2.36761947,2.67756924,2.98751902,2.36266315,2.67261292,2.98256269
00-0032950,2,MIN,Carson Wentz,QB,2,9.85350225,12.77000000,12.26525393,8.45433536,6.32000000,9.85881077,12.77000000,12.27067220,8.45867808,6.32000000,9.86411930,12.77000000,12.27609046,8.46302081,6.32000000,11.72554741,15.77000000,14.61874166,9.71922247,6.32000000,11.73085593,15.77000000,14.62415992,9.72356520,6.32000000,11.73616446,15.77000000,14.62957819,9.72790792,6.32000000,2.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,2.91649775,2.91118923,2.90588070,4.04445259,4.03914407,4.03383554
00-0040398,0,NYJ,Brady Cook,QB,,,,12.23502064,,,,,12.24113614,,,,,12.24725164,,,,,14.42106635,,,,,14.42718185,,,,,14.43329735,,,,,,,,,,,,,,,
00-0040715,2,NYG,Cam Skattebo,RB,2,11.03223800,9.80000000,10.99103593,8.88258163,5.50000000,11.83501509,10.80000000,12.21997945,10.48576489,7.50000000,12.63779217,11.80000000,13.44892297,12.08894815,9.50000000,11.03893475,9.80000000,10.99619123,8.88656301,5.50000000,11.84171184,10.80000000,12.22513475,10.48974627,7.50000000,12.64448893,11.80000000,13.45407827,12.09292953,9.50000000,15.00000000,2.00000000,2.50000000,0.00000000,0.00000000,-2.00000000,0.00000000,-1.23223800,-1.03501509,-0.83779217,-1.23893475,-1.04171184,-0.84448893
00-0036900,2,CIN,Ja'Marr Chase,WR,2,6.65019459,10.35000000,9.00651724,9.71393253,19.50000000,8.76606810,12.60000000,11.95851290,12.60097780,23.00000000,10.88194160,14.85000000,14.91050857,15.48802307,26.50000000,6.65253408,10.35000000,9.00947351,9.71692993,19.50000000,8.76840758,12.60000000,11.96146917,12.60397520,23.00000000,10.88428109,14.85000000,14.91346484,15.49102048,26.50000000,0.00000000,6.50000000,0.00000000,1.00000000,1.00000000,57.50000000,0.00000000,3.69980541,3.83393190,3.96805840,3.69746592,3.83159242,3.96571891
00-0038124,2,GB,Christian Watson,WR,2,11.03837525,18.40000000,9.55143167,11.31203455,10.10000000,13.98224772,20.90000000,11.95516528,15.00718008,12.10000000,16.92612019,23.40000000,14.35889889,18.70232562,14.10000000,11.03861165,18.40000000,9.55215687,11.31330495,10.10000000,13.98248412,20.90000000,11.95589048,15.00845049,12.10000000,16.92635659,23.40000000,14.35962409,18.70359602,14.10000000,0.00000000,9.50000000,0.00000000,1.50000000,1.00000000,106.50000000,0.00000000,7.36162475,6.91775228,6.47387981,7.36138835,6.91751588,6.47364341
00-0028118,0,NYJ,Tyrod Taylor,QB,,,,11.89567025,,,,,11.90065664,,,,,11.90564302,,,,,13.84676909,,,,,13.85175547,,,,,13.85674186,,,,,,,,,,,,,,,
00-0029604,2,LV,Kirk Cousins,QB,2,12.84645707,17.01000000,11.83763422,11.44761788,20.22000000,12.85085156,17.01000000,11.84192955,11.45066206,20.22000000,12.85524605,17.01000000,11.84622488,11.45370624,20.22000000,15.39906447,23.01000000,14.18567215,13.63024796,26.22000000,15.40345896,23.01000000,14.18996748,13.63329214,26.22000000,15.40785345,23.01000000,14.19426281,13.63633632,26.22000000,1.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.50000000,4.16354293,4.15914844,4.15475395,7.61093553,7.60654104,7.60214655
00-0036212,0,MIA,Tua Tagovailoa,QB,,,,11.83082477,,,,,11.83604392,,,,,11.84126307,,,,,14.33637430,,,,,14.34159345,,,,,14.34681259,,,,,,,,,,,,,,,
00-0038606,2,JAX,Parker Washington,WR,2,9.78373548,12.05000000,9.35794919,12.76253601,9.80000000,12.40497560,15.05000000,11.81707925,16.33337063,13.30000000,15.02621571,18.05000000,14.27620931,19.90420525,16.80000000,9.78440358,12.05000000,9.35975202,12.76316640,9.80000000,12.40564369,15.05000000,11.81888208,16.33400102,13.30000000,15.02688381,18.05000000,14.27801214,19.90483564,16.80000000,0.00000000,9.00000000,0.00000000,0.00000000,0.00000000,139.50000000,0.00000000,2.26626452,2.64502440,3.02378429,2.26559642,2.64435631,3.02311619
00-0032268,1,WAS,Marcus Mariota,QB,2,7.21810007,8.74000000,11.74029995,7.21810007,8.74000000,7.22091112,8.74000000,11.74399640,7.22091112,8.74000000,7.22372216,8.74000000,11.74769285,7.22372216,8.74000000,8.63835906,10.74000000,13.79091811,8.63835906,10.74000000,8.64117011,10.74000000,13.79461455,8.64117011,10.74000000,8.64398115,10.74000000,13.79831100,8.64398115,10.74000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.00000000,1.52189993,1.51908888,1.51627784,2.10164094,2.09882989,2.09601885
00-0036322,2,MIN,Justin Jefferson,WR,2,9.64433147,14.35000000,9.24544062,7.53150902,5.50000000,12.10947908,17.10000000,11.68890099,9.19943481,7.00000000,14.57462669,19.85000000,14.13236137,10.86736060,8.50000000,9.64642820,14.35000000,9.24753190,7.53370650,5.50000000,12.11157580,17.10000000,11.69099227,9.20163229,7.00000000,14.57672341,19.85000000,14.13445264,10.86955808,8.50000000,0.00000000,8.00000000,0.00000000,2.00000000,1.00000000,85.50000000,0.00000000,4.70566853,4.99052092,5.27537331,4.70357180,4.98842420,5.27327659
00-0040784,2,CLE,Quinshon Judkins,RB,2,9.02538612,4.90000000,10.26208347,8.92723209,4.80000000,10.42314488,6.65000000,11.57575649,10.94860044,7.30000000,11.82090364,8.40000000,12.88942950,12.96996880,9.80000000,9.02879876,4.90000000,10.26675346,8.92957894,4.80000000,10.42655752,6.65000000,11.58042647,10.95094729,7.30000000,11.82431627,8.40000000,12.89409948,12.97231565,9.80000000,12.00000000,3.50000000,1.50000000,0.00000000,0.00000000,-3.50000000,0.00000000,-4.12538612,-3.77314488,-3.42090364,-4.12879876,-3.77655752,-3.42431627
00-0036973,2,NO,Travis Etienne,RB,2,8.47474466,6.45000000,9.94983809,6.96989514,5.10000000,10.65737164,8.70000000,11.56585224,7.80131774,6.10000000,12.83999863,10.95000000,13.18186638,8.63274034,7.10000000,8.47500720,6.45000000,9.95359914,6.97433093,5.10000000,10.65763419,8.70000000,11.56961328,7.80575354,6.10000000,12.84026118,10.95000000,13.18562743,8.63717614,7.10000000,9.00000000,5.50000000,1.00000000,1.00000000,0.00000000,-4.50000000,0.00000000,-2.02474466,-1.95737164,-1.88999863,-2.02500720,-1.95763419,-1.89026118
00-0035228,1,MIN,Kyler Murray,QB,1,3.39920734,-0.38000000,11.50901191,3.39920734,-0.38000000,3.40310366,-0.38000000,11.51467320,3.40310366,-0.38000000,3.40699999,-0.38000000,11.52033450,3.40699999,-0.38000000,3.94419463,-0.38000000,13.23395976,3.94419463,-0.38000000,3.94809096,-0.38000000,13.23962105,3.94809096,-0.38000000,3.95198728,-0.38000000,13.24528235,3.95198728,-0.38000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00000000,-3.77920734,-3.78310366,-3.78699999,-4.32419463,-4.32809096,-4.33198728
00-0040691,2,NYG,Jaxson Dart,QB,2,10.31313040,13.70000000,11.46709737,2.39223094,0.80000000,10.31907619,13.70000000,11.47183372,2.39498153,0.80000000,10.32502198,13.70000000,11.47657008,2.39773212,0.80000000,12.14196984,16.70000000,13.24190296,3.02119568,0.80000000,12.14791563,16.70000000,13.24663931,3.02394627,0.80000000,12.15386142,16.70000000,13.25137567,3.02669686,0.80000000,4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.00000000,3.38686960,3.38092381,3.37497802,4.55803016,4.55208437,4.54613858
00-0035640,2,PIT,DK Metcalf,WR,2,10.33013828,3.35000000,8.74441861,7.18385515,2.70000000,13.13911663,5.35000000,11.28254927,10.33742545,4.70000000,15.94809498,7.35000000,13.82067994,13.49099574,6.70000000,10.33334129,3.35000000,8.74748627,7.18760710,2.70000000,13.14231964,5.35000000,11.28561693,10.34117739,4.70000000,15.95129800,7.35000000,13.82374760,13.49474769,6.70000000,0.00000000,9.50000000,0.00000000,0.00000000,0.50000000,133.00000000,0.00000000,-6.98013828,-7.78911663,-8.59809498,-6.98334129,-7.79231964,-8.60129800
00-0039338,0,LV,Brock Bowers,TE,,,,8.60517394,,,,,11.11443437,,,,,13.62369479,,,,,8.61161028,,,,,11.12087071,,,,,13.63013113,,,,,,,,,,,,,,,
00-0039337,2,NYG,Malik Nabers,WR,2,7.29188955,3.50000000,9.02534417,5.86679382,0.10000000,9.23170211,5.25000000,11.03260834,6.84408969,0.60000000,11.17151466,7.00000000,13.03987252,7.82138555,1.10000000,7.29184305,3.50000000,9.02556137,5.86702979,0.10000000,9.23165561,5.25000000,11.03282555,6.84432566,0.60000000,11.17146816,7.00000000,13.04008973,7.82162153,1.10000000,0.00000000,6.50000000,0.00000000,1.00000000,0.50000000,90.00000000,0.00000000,-3.79188955,-3.98170211,-4.17151466,-3.79184305,-3.98165561,-4.17146816
00-0035993,0,BAL,Tyler Huntley,QB,,,,10.99917846,,,,,11.00132814,,,,,11.00347781,,,,,12.64044955,,,,,12.64259923,,,,,12.64474890,,,,,,,,,,,,,,,
00-0037228,2,PIT,Jaylen Warren,RB,2,8.76560319,6.50000000,9.38660137,7.49435150,7.70000000,10.77117877,8.25000000,10.99054670,9.13779980,8.70000000,12.77675435,10.00000000,12.59449204,10.78124810,9.70000000,8.76832953,6.50000000,9.39080731,7.49781084,7.70000000,10.77390511,8.25000000,10.99475264,9.14125914,8.70000000,12.77948069,10.00000000,12.59869797,10.78470744,9.70000000,10.50000000,5.00000000,0.00000000,1.00000000,0.00000000,-8.50000000,0.00000000,-2.26560319,-2.52117877,-2.77675435,-2.26832953,-2.52390511,-2.77948069
00-0040668,0,CLE,Shedeur Sanders,QB,,,,10.97548401,,,,,10.98023272,,,,,10.98498142,,,,,12.73180184,,,,,12.73655055,,,,,12.74129926,,,,,,,,,,,,,,,
00-0034383,2,HOU,Dalton Schultz,TE,2,8.16397831,8.75000000,7.57305407,11.09410792,14.00000000,12.16387267,12.75000000,10.94707568,16.01474031,20.00000000,16.16376704,16.75000000,14.32109730,20.93537270,26.00000000,8.15871113,8.75000000,7.56868467,11.08840446,14.00000000,12.15860549,12.75000000,10.94270629,16.00903685,20.00000000,16.15849986,16.75000000,14.31672790,20.92966924,26.00000000,0.00000000,11.00000000,0.00000000,0.00000000,0.00000000,65.00000000,0.00000000,0.58602169,0.58612733,0.58623296,0.59128887,0.59139451,0.59150014
00-0037247,2,DAL,George Pickens,WR,2,7.68811212,3.40000000,8.52940293,8.45188518,4.00000000,9.79047473,5.65000000,10.85498203,11.01836336,7.00000000,11.89283733,7.90000000,13.18056114,13.58484155,10.00000000,7.68963258,3.40000000,8.53083208,8.45260704,4.00000000,9.79199519,5.65000000,10.85641119,11.01908523,7.00000000,11.89435780,7.90000000,13.18199029,13.58556342,10.00000000,0.00000000,7.00000000,0.00000000,0.50000000,0.00000000,93.50000000,0.00000000,-4.28811212,-4.14047473,-3.99283733,-4.28963258,-4.14199519,-3.99435780
00-0031503,1,NYG,Jameis Winston,QB,2,11.03134990,2.54000000,10.61115414,11.03134990,2.54000000,11.03433416,2.54000000,10.80864785,11.03433416,2.54000000,11.03731841,2.54000000,11.00614156,11.03731841,2.54000000,12.94493561,2.54000000,12.32435503,12.94493561,2.54000000,12.94791986,2.54000000,12.52184874,12.94791986,2.54000000,12.95090411,2.54000000,12.71934246,12.95090411,2.54000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.00000000,-8.49134990,-8.49433416,-8.49731841,-10.40493561,-10.40791986,-10.41090411
00-0035659,2,WAS,Terry McLaurin,WR,2,9.07248015,3.20000000,8.86552604,13.98596097,5.00000000,10.87171045,4.20000000,10.69449419,16.22650248,6.00000000,12.67094075,5.20000000,12.52346234,18.46704399,7.00000000,9.07450316,3.20000000,8.86705394,13.98724823,5.00000000,10.87373347,4.20000000,10.69602209,16.22778974,6.00000000,12.67296377,5.20000000,12.52499024,18.46833125,7.00000000,0.00000000,6.50000000,0.00000000,1.00000000,1.50000000,88.00000000,0.00000000,-5.87248015,-6.67171045,-7.47094075,-5.87450316,-6.67373347,-7.47296377
00-0035100,0,CIN,Jake Browning,QB,,,,10.68587675,,,,,10.68939099,,,,,10.69290524,,,,,12.57008228,,,,,12.57359653,,,,,12.57711077,,,,,,,,,,,,,,,
00-0033906,1,NO,Alvin Kamara,RB,2,8.08674633,2.20000000,8.90543307,8.08674633,2.20000000,10.47913628,4.70000000,10.62701161,10.47913628,4.70000000,12.87152623,7.20000000,12.34859015,12.87152623,7.20000000,8.08616191,2.20000000,8.90694735,8.08616191,2.20000000,10.47855185,4.70000000,10.62852589,10.47855185,4.70000000,12.87094180,7.20000000,12.35010443,12.87094180,7.20000000,9.00000000,6.00000000,1.00000000,1.00000000,0.00000000,-6.00000000,0.00000000,-5.88674633,-5.77913628,-5.67152623,-5.88616191,-5.77855185,-5.67094180
00-0033293,2,MIN,Aaron Jones,RB,2,10.81355180,10.25000000,9.96290283,12.35662389,10.50000000,10.98452483,10.25000000,10.60700132,12.32635151,10.50000000,11.15549786,10.25000000,11.25109981,12.29607913,10.50000000,10.82109286,10.25000000,9.96877989,12.36767010,10.50000000,10.99206588,10.25000000,10.61287837,12.33739772,10.50000000,11.16303891,10.25000000,11.25697686,12.30712534,10.50000000,17.50000000,0.50000000,2.00000000,0.00000000,0.00000000,2.00000000,0.00000000,-0.56355180,-0.73452483,-0.90549786,-0.57109286,-0.74206588,-0.91303891
00-0033537,2,CLE,Deshaun Watson,QB,2,12.55264888,16.86000000,10.00201410,11.57190904,19.72000000,12.55615836,16.86000000,10.51146023,11.57884228,19.72000000,12.55966785,16.86000000,11.02090637,11.58577551,19.72000000,14.27736811,19.86000000,10.96887011,13.05851118,23.72000000,14.28087759,19.86000000,11.47831624,13.06544441,23.72000000,14.28438707,19.86000000,11.98776238,13.07237765,23.72000000,5.50000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,26.00000000,4.30735112,4.30384164,4.30033215,5.58263189,5.57912241,5.57561293
00-0036410,2,CIN,Tee Higgins,WR,2,8.03059508,7.70000000,8.12071083,8.76885102,9.50000000,10.49475182,9.70000000,10.46886887,12.12261265,12.00000000,12.95890857,11.70000000,12.81702692,15.47637427,14.50000000,8.03143350,7.70000000,8.12195956,8.77093019,9.50000000,10.49559024,9.70000000,10.47011761,12.12469182,12.00000000,12.95974699,11.70000000,12.81827565,15.47845345,14.50000000,0.00000000,8.00000000,0.00000000,0.00000000,0.00000000,105.00000000,0.00000000,-0.33059508,-0.79475182,-1.25890857,-0.33143350,-0.79559024,-1.25974699
00-0039391,0,LAC,Kimani Vidal,RB,,,,9.72940606,,,,,10.45111022,,,,,11.17281439,,,,,9.73463367,,,,,10.45633784,,,,,11.17804201,,,,,,,,,,,,,,,
00-0033040,0,MIA,Tyreek Hill,WR,,,,8.24279440,,,,,10.38775979,,,,,12.53272518,,,,,8.24399999,,,,,10.38896539,,,,,12.53393078,,,,,,,,,,,,,,,
00-0036555,2,CAR,Chuba Hubbard,RB,2,11.28843715,16.55000000,9.39884727,10.49428590,12.40000000,12.24319055,17.80000000,10.37127166,11.31628368,13.40000000,13.19794396,19.05000000,11.34369605,12.13828145,14.40000000,11.30380193,16.55000000,9.40810682,10.50194658,12.40000000,12.25855533,17.80000000,10.38053121,11.32394435,13.40000000,13.21330874,19.05000000,11.35295560,12.14594213,14.40000000,11.00000000,2.50000000,3.00000000,1.00000000,0.50000000,-2.00000000,0.00000000,5.26156285,5.55680945,5.85205604,5.24619807,5.54144467,5.83669126
00-0039491,2,CAR,Jalen Coker,WR,2,10.88683670,16.20000000,8.13833968,11.30302245,6.60000000,13.72652508,20.20000000,10.35136946,14.32136437,10.60000000,16.56621346,24.20000000,12.56439924,17.33970628,14.60000000,10.88919354,16.20000000,8.14025619,11.30590377,6.60000000,13.72888192,20.20000000,10.35328597,14.32424568,10.60000000,16.56857030,24.20000000,12.56631575,17.34258760,14.60000000,0.00000000,9.00000000,0.00000000,2.50000000,0.50000000,86.00000000,0.00000000,5.31316330,6.47347492,7.63378654,5.31080646,6.47111808,7.63142970
00-0038128,2,MIA,Malik Willis,QB,2,11.36060719,14.59000000,10.33516800,8.91282264,12.48000000,11.36351650,14.59000000,10.33892478,8.91689059,12.48000000,11.36642580,14.59000000,10.34268156,8.92095853,12.48000000,13.03082118,15.59000000,11.85186599,10.40333696,14.48000000,13.03373048,15.59000000,11.85562277,10.40740490,14.48000000,13.03663979,15.59000000,11.85937956,10.41147284,14.48000000,4.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,25.00000000,3.22939281,3.22648350,3.22357420,2.55917882,2.55626952,2.55336021
00-0022942,0,IND,Philip Rivers,QB,,,,9.98340386,,,,,10.28626838,,,,,10.58913290,,,,,11.64161996,,,,,11.94448448,,,,,12.24734900,,,,,,,,,,,,,,,
00-0039165,0,SEA,Zach Charbonnet,RB,,,,9.68915527,,,,,10.26817520,,,,,10.84719514,,,,,9.69444088,,,,,10.27346081,,,,,10.85248075,,,,,,,,,,,,,,,
00-0040129,2,TB,Emeka Egbuka,WR,2,7.73405927,6.80000000,8.31114555,9.30248551,7.30000000,9.27226933,8.80000000,10.13563411,10.57029476,8.80000000,10.81047938,10.80000000,11.96012267,11.83810400,10.30000000,7.73601759,6.80000000,8.31357450,9.30612759,7.30000000,9.27422764,8.80000000,10.13806306,10.57393684,8.80000000,10.81243770,10.80000000,11.96255162,11.84174609,10.30000000,0.50000000,5.50000000,0.00000000,1.00000000,1.00000000,79.50000000,0.00000000,-0.93405927,-0.47226933,-0.01047938,-0.93601759,-0.47422764,-0.01243770
