season,week,player_id,name,position,team,air_yds,pass_air_yds,pass_att,pass_i10,pass_rz,rush_att,rush_i10,rush_i5,rush_rz,tgt,tgt_deep,tgt_ez,tgt_i10,tgt_rz,ep_std,pts_std,ewma_ep_pre_std,ewma_ep_std,ep_half,pts_half,ewma_ep_pre_half,ewma_ep_half,ep_ppr,pts_ppr,ewma_ep_pre_ppr,ewma_ep_ppr,ep_std6,pts_std6,ewma_ep_pre_std6,ewma_ep_std6,ep_half6,pts_half6,ewma_ep_pre_half6,ewma_ep_half6,ep_ppr6,pts_ppr6,ewma_ep_pre_ppr6,ewma_ep_ppr6,seeded_from_prior,passing_tds
2026,1,00-0039146,Jayden Reed,WR,GB,50.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.00000000,0.00000000,0.00000000,1.00000000,1.00000000,6.74748520,2.00000000,4.54925918,5.31863828,9.14717064,3.50000000,6.02757323,7.11943232,11.54685608,5.00000000,7.50588727,8.92022635,6.74826657,2.00000000,4.55302628,5.32136038,9.14795201,3.50000000,6.03134032,7.12215442,11.54763745,5.00000000,7.50965437,8.92294845,true,0
2026,1,00-0039150,Bryce Young,QB,CAR,0.00000000,363.00000000,37.00000000,3.00000000,5.00000000,2.00000000,1.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.28341049,31.44000000,13.39980018,15.45906379,19.28695782,31.44000000,13.40498558,15.46367586,19.29050515,31.44000000,13.41017097,15.46828793,22.93461203,37.44000000,15.78430741,18.28691403,22.93815936,37.44000000,15.78949280,18.29152610,22.94170669,37.44000000,15.79467820,18.29613817,true,3
2026,1,00-0039163,C.J. Stroud,QB,HOU,0.00000000,322.00000000,38.00000000,1.00000000,4.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00616835,16.46000000,14.40360626,14.61450299,15.01076247,16.46000000,14.40872706,14.61943946,15.01535659,16.46000000,14.41384787,14.62437592,17.78274411,20.46000000,17.06977090,17.31931152,17.78733823,20.46000000,17.07489170,17.32424799,17.79193235,20.46000000,17.08001250,17.32918445,true,2
2026,1,00-0039299,George Holani,RB,SEA,6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,0.00000000,0.00000000,2.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.31803995,2.90000000,3.39340565,4.06702765,5.66384158,2.90000000,3.58903756,4.31521897,6.00964321,2.90000000,3.78466948,4.56341028,5.31956288,2.90000000,3.39553218,4.06894292,5.66536451,2.90000000,3.59116409,4.31713424,6.01116614,2.90000000,3.78679600,4.56532555,true,0
2026,1,00-0039337,Malik Nabers,WR,NYG,103.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,0.00000000,0.00000000,0.00000000,1.00000000,8.71698529,6.90000000,11.80793414,10.72610205,11.61931453,9.90000000,14.18646840,13.28796454,14.52164377,12.90000000,16.56500265,15.84982704,8.71665631,6.90000000,11.80842990,10.72630914,11.61898555,9.90000000,14.18696415,13.28817164,14.52131480,12.90000000,16.56549840,15.85003414,true,0
2026,1,00-0039342,Xavier Legette,WR,CAR,20.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.72084945,0.00000000,4.77742400,3.70762290,2.36077273,0.00000000,6.11282124,4.79960426,3.00069601,0.00000000,7.44821849,5.89158562,1.72162153,0.00000000,4.77924588,3.70907735,2.36154481,0.00000000,6.11464312,4.80105871,3.00146809,0.00000000,7.45004037,5.89304007,true,0
2026,1,00-0039344,Jonathon Brooks,RB,CAR,30.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00000000,0.00000000,0.00000000,0.00000000,2.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.72514552,6.20000000,3.40000000,3.86380093,5.25400378,6.70000000,4.00000000,4.43890132,5.78286205,7.20000000,4.60000000,5.01400172,4.71945842,6.20000000,3.40000000,3.86181045,5.24831669,6.70000000,4.00000000,4.43691084,5.77717495,7.20000000,4.60000000,5.01201123,false,0
2026,1,00-0039359,Cade Stover,TE,HOU,-2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53834139,-0.20000000,3.06788785,2.18254659,0.94804040,0.30000000,4.09958652,2.99654538,1.35773941,0.80000000,5.13128519,3.81054417,0.53621733,-0.20000000,3.10293549,2.20458413,0.94591634,0.30000000,4.13463416,3.01858292,1.35561535,0.80000000,5.16633283,3.83258171,true,0
2026,1,00-0039361,Bucky Irving,RB,TB,-25.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,1.00000000,0.00000000,2.00000000,7.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.96263965,13.30000000,11.95247184,10.55603057,10.92462050,16.80000000,13.36411381,12.51029115,13.88660135,20.30000000,14.77575578,14.46455173,7.96437512,13.30000000,11.95845133,10.56052466,10.92635597,16.80000000,13.37009330,12.51478524,13.88833683,20.30000000,14.78173527,14.46904582,true,0
2026,1,00-0039364,Sione Vaki,RB,DET,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.60950101,1.80000000,2.60056264,2.25369107,1.98382137,2.30000000,3.04770497,2.67534571,2.35814173,2.80000000,3.49484730,3.09700035,1.60908114,1.80000000,2.60070629,2.25363749,1.98340151,2.30000000,3.04784861,2.67529213,2.35772187,2.80000000,3.49499094,3.09694676,true,0
2026,2,00-0039364,Sione Vaki,RB,DET,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74021010,2.00000000,2.25369107,1.72397273,1.11527398,2.50000000,2.67534571,2.12932060,1.49033786,3.00000000,3.09700035,2.53466848,0.73987320,2.00000000,2.25363749,1.72381999,1.11493707,2.50000000,2.67529213,2.12916786,1.49000095,3.00000000,3.09694676,2.53451573,true,0
2026,1,00-0039384,Tyrone Tracy Jr.,RB,NYG,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75472209,-0.60000000,8.89559420,6.04628896,0.74243495,-0.60000000,10.11577256,6.83510440,0.73014782,-0.60000000,11.33595092,7.62391983,0.75577264,-0.60000000,8.90157732,6.05054569,0.74348551,-0.60000000,10.12175568,6.83936112,0.73119837,-0.60000000,11.34193404,7.62817655,true,0
2026,1,00-0039410,Ryan Flournoy,WR,DAL,23.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.97371802,2.20000000,4.66496699,4.07302985,4.39592606,3.20000000,6.07773696,5.48910315,5.81813410,4.20000000,7.49050693,6.90517644,2.97550323,2.20000000,4.66698173,4.07496426,4.39771126,3.20000000,6.07975170,5.49103755,5.81991930,4.20000000,7.49252167,6.90711084,true,0
2026,1,00-0039424,Devaughn Vele,WR,NO,63.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,1.00000000,1.00000000,1.00000000,1.00000000,9.20840170,12.90000000,4.98072097,6.46040923,12.23657229,16.40000000,6.35661549,8.41460037,15.26474287,19.90000000,7.73251001,10.36879151,9.21118851,12.90000000,4.98139901,6.46182534,12.23935910,16.40000000,6.35729353,8.41601648,15.26752968,19.90000000,7.73318804,10.37020762,true,0
2026,1,00-0039451,Isaiah Williams,WR,NYJ,7.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.72073861,0.70000000,2.98737329,2.19405115,1.04395806,1.20000000,4.47537908,3.27438172,1.36717751,1.70000000,5.96338487,4.35471229,0.72185370,0.70000000,2.99052540,2.19649031,1.04507315,1.20000000,4.47853119,3.27682087,1.36829259,1.70000000,5.96653698,4.35715144,true,0
2026,1,00-0039471,Frank Gore Jr.,RB,BUF,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20225057,0.30000000,3.40000000,2.28078770,0.19081988,0.30000000,4.00000000,2.66678696,0.17938918,0.30000000,4.60000000,3.05278621,0.20282514,0.30000000,3.40000000,2.28098880,0.19139445,0.30000000,4.00000000,2.66698806,0.17996375,0.30000000,4.60000000,3.05298731,false,0
2026,1,00-0039491,Jalen Coker,WR,CAR,124.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,3.00000000,0.00000000,1.00000000,1.00000000,10.47065095,25.80000000,4.26084907,6.43427973,13.13168580,29.80000000,5.56552288,8.21367990,15.79272064,33.80000000,6.87019668,9.99308007,10.47248331,25.80000000,4.26201164,6.43567672,13.13351816,29.80000000,5.56668544,8.21507689,15.79455301,33.80000000,6.87135925,9.99447706,true,0
2026,1,00-0039530,Brevyn Spann-Ford,TE,DAL,6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.35455611,1.40000000,1.56658084,1.49237218,2.12109341,2.40000000,1.99943176,2.04201334,2.88763070,3.40000000,2.43228269,2.59165450,1.35216766,1.40000000,1.56498307,1.49049767,2.11870495,2.40000000,1.99783400,2.04013883,2.88524225,3.40000000,2.43068492,2.58977999,true,0
2026,1,00-0039732,Bo Nix,QB,DEN,0.00000000,92.00000000,28.00000000,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.88937282,5.44000000,17.44609475,14.45124208,8.89142274,5.44000000,17.45212300,14.45587791,8.89347266,5.44000000,17.45815125,14.46051374,10.12333300,7.44000000,20.55192895,16.90192037,10.12538292,7.44000000,20.55795720,16.90655620,10.12743284,7.44000000,20.56398545,16.91119203,true,1
2026,1,00-0039738,Blake Corum,RB,LA,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17449420,5.40000000,6.28985672,5.89947984,5.15535555,5.40000000,6.59722790,6.09257258,5.13621689,5.40000000,6.90459908,6.28566531,5.17935263,5.40000000,6.29365129,5.90364675,5.16021397,5.40000000,6.60102247,6.09673949,5.14107531,5.40000000,6.90839365,6.28983223,true,0
2026,1,00-0039739,Roman Wilson,WR,PIT,126.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,3.00000000,1.00000000,0.00000000,0.00000000,8.46789346,2.60000000,2.52728647,4.60649892,9.89511863,4.10000000,3.20194156,5.54455353,11.32234379,5.60000000,3.87659665,6.48260815,8.46855731,2.60000000,2.52873877,4.60767526,9.89578247,4.10000000,3.20339386,5.54572988,11.32300763,5.60000000,3.87804895,6.48378449,true,0
2026,1,00-0039746,Will Shipley,RB,PHI,6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.42083240,1.20000000,0.91156008,1.08980539,1.75588480,1.70000000,1.33625997,1.48312866,2.09093720,2.20000000,1.76095985,1.87645192,1.42038120,1.20000000,0.91146317,1.08958448,1.75543360,1.70000000,1.33616305,1.48290774,2.09048599,2.20000000,1.76086294,1.87623101,true,0
2026,1,00-0039751,Jordan Whittington,WR,LA,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75323222,0.80000000,1.82643741,1.45081559,1.06997875,1.30000000,2.47761670,1.98494342,1.38672528,1.80000000,3.12879599,2.51907124,0.75427344,0.80000000,1.82918896,1.45296853,1.07101997,1.30000000,2.48036825,1.98709635,1.38776650,1.80000000,3.13154754,2.52122418,true,0
2026,1,00-0039793,AJ Barner,TE,SEA,-1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.10005718,1.30000000,4.60508988,3.37832843,1.90949181,2.30000000,6.06676571,4.61171984,2.71892644,3.30000000,7.52844153,5.84511125,1.09745470,1.30000000,4.63535109,3.39708735,1.90688933,2.30000000,6.09702692,4.63047876,2.71632396,3.30000000,7.55870274,5.86387017,true,0
2026,1,00-0039794,Braelon Allen,RB,NYJ,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,5.94016268,4.00000000,4.64024799,5.09521813,6.30513831,4.00000000,4.91681790,5.40273004,6.67011394,4.00000000,5.19338781,5.71024196,5.94375388,4.00000000,4.64313390,5.09835089,6.30872952,4.00000000,4.91970380,5.40586280,6.67370515,4.00000000,5.19627371,5.71337472,true,0
2026,1,00-0039811,MarShawn Lloyd,RB,GB,18.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.00000000,1.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,8.71526755,3.70000000,3.40000000,5.26034364,8.95212419,3.70000000,4.00000000,5.73324347,9.18898082,3.70000000,4.60000000,6.20614329,8.71903415,3.70000000,3.40000000,5.26166195,8.95589078,3.70000000,4.00000000,5.73456177,9.19274741,3.70000000,4.60000000,6.20746159,false,0
2026,1,00-0039847,Theo Johnson,TE,NYG,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.68376935,0.90000000,5.66223299,3.91977072,1.06895560,1.40000000,7.32411460,5.13480895,1.45414185,1.90000000,8.98599621,6.34984718,0.68176759,0.90000000,5.65985694,3.91752567,1.06695384,1.40000000,7.32173855,5.13256390,1.45214009,1.90000000,8.98362016,6.34760213,true,0
2026,1,00-0039849,Marvin Harrison Jr.,WR,ARI,71.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,0.00000000,4.06455135,3.30000000,7.69798118,6.42628074,4.73430212,3.80000000,9.49790935,7.83064682,5.40405289,4.30000000,11.29783752,9.23501290,4.06569516,3.30000000,7.69915964,6.42744707,4.73544594,3.80000000,9.49908781,7.83181315,5.40519671,4.30000000,11.29901598,9.23617923,true,0
2026,1,00-0039851,Drake Maye,QB,NE,0.00000000,221.00000000,33.00000000,1.00000000,2.00000000,7.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.75837721,9.82000000,17.08182343,16.26861725,14.76582597,9.82000000,17.08796864,16.27521871,14.77327474,9.82000000,17.09411384,16.28182016,16.69449960,11.82000000,19.87612410,18.76255553,16.70194837,11.82000000,19.88226931,18.76915698,16.70939714,11.82000000,19.88841451,18.77575843,true,1
2026,1,00-0039868,Troy Franklin,WR,DEN,31.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.43151743,0.50000000,7.85038705,5.95378268,2.59502946,0.50000000,9.73328800,7.23489751,2.75854149,0.50000000,11.61618895,8.51601234,2.43439174,0.50000000,7.85239460,5.95609360,2.59790378,0.50000000,9.73529555,7.23720843,2.76141581,0.50000000,11.61819650,8.51832326,true,0
2026,1,00-0039874,Jaylen Wright,RB,MIA,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20225057,-0.10000000,5.37009847,3.56135170,0.19081988,-0.10000000,5.78826428,3.82915874,0.17938918,-0.10000000,6.20643009,4.09696577,0.20282514,-0.10000000,5.37381336,3.56396749,0.19139445,-0.10000000,5.79197918,3.83177452,0.17996375,-0.10000000,6.21014499,4.09958156,true,0
2026,1,00-0039875,Ray Davis,RB,BUF,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20225057,0.30000000,3.46832523,2.32519910,0.19081988,0.30000000,3.87733777,2.58705651,0.17938918,0.30000000,4.28635030,2.84891391,0.20282514,0.30000000,3.47005095,2.32652192,0.19139445,0.30000000,3.87906349,2.58837932,0.17996375,0.30000000,4.28807602,2.85023673,true,0
2026,1,00-0039880,Malik Washington,WR,MIA,135.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,5.00000000,0.00000000,0.00000000,0.00000000,9.19586257,3.30000000,4.46880175,6.12327304,11.39424718,4.80000000,5.81837689,7.76993149,13.59263179,6.30000000,7.16795202,9.41658994,9.20064826,3.30000000,4.47421641,6.12846756,11.39903287,4.80000000,5.82379155,7.77512601,13.59741748,6.30000000,7.17336668,9.42178446,true,0
2026,1,00-0039890,Adonai Mitchell,WR,NYJ,59.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.62021110,6.00000000,5.44495119,4.80629216,4.38808963,7.50000000,6.76736908,5.93462127,5.15596816,9.00000000,8.08978697,7.06295039,3.62048042,6.00000000,5.44608396,4.80712272,4.38835895,7.50000000,6.76850185,5.93545183,5.15623747,9.00000000,8.09091974,7.06378095,true,0
2026,1,00-0039893,Brian Thomas Jr.,WR,JAX,44.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.07839002,4.00000000,7.99436181,6.27377169,3.96381505,5.50000000,9.87557461,7.80645876,4.84924008,7.00000000,11.75678740,9.33914584,3.07800646,4.00000000,7.99610689,6.27477174,3.96343149,5.50000000,9.87731968,7.80745882,4.84885652,7.00000000,11.75853248,9.34014590,true,0
2026,1,00-0039894,Xavier Worthy,WR,KC,42.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,1.00000000,0.00000000,0.00000000,1.00000000,5.05621019,1.80000000,6.40871828,5.93534045,7.13037935,3.30000000,7.98440875,7.68549846,9.20454850,4.80000000,9.56009922,9.43565647,5.06029651,1.80000000,6.41156985,5.93862418,7.13446567,3.30000000,7.98726032,7.68878219,9.20863483,4.80000000,9.56295078,9.43894020,true,0
2026,1,00-0039901,Keon Coleman,WR,BUF,4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,2.36430966,0.10000000,6.08535736,4.78299066,3.05749051,0.60000000,7.67626676,6.05969507,3.75067136,1.10000000,9.26717617,7.33639948,2.36540244,0.10000000,6.08663552,4.78420394,3.05858329,0.60000000,7.67754492,6.06090835,3.75176414,1.10000000,9.26845433,7.33761276,true,0
2026,2,00-0039901,Keon Coleman,WR,BUF,48.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,0.00000000,0.00000000,0.00000000,1.00000000,5.19675498,6.30000000,4.78299066,4.92780817,7.25253939,9.30000000,6.05969507,6.47719058,9.30832379,12.30000000,7.33639948,8.02657299,5.19863704,6.30000000,4.78420394,4.92925553,7.25442144,9.30000000,6.06090835,6.47863793,9.31020585,12.30000000,7.33761276,8.02802034,true,0
2026,1,00-0039910,Jayden Daniels,QB,WAS,0.00000000,317.00000000,35.00000000,6.00000000,9.00000000,5.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.16111940,17.66000000,16.22442693,18.65226930,23.16555328,17.66000000,16.23006866,18.65748828,23.16998715,17.66000000,16.23571038,18.66270725,28.07722652,21.66000000,18.30250747,21.72365914,28.08166040,21.66000000,18.30814920,21.72887812,28.08609427,21.66000000,18.31379092,21.73409709,true,2
2026,1,00-0039915,Ladd McConkey,WR,LAC,97.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.00000000,1.00000000,1.00000000,2.00000000,2.00000000,10.32115483,14.20000000,7.11608775,8.23786123,12.27723363,16.70000000,9.22447033,10.29293748,14.23331243,19.20000000,11.33285290,12.34801374,10.31933380,14.20000000,7.11795732,8.23843909,12.27541260,16.70000000,9.22633990,10.29351534,14.23149140,19.20000000,11.33472248,12.34859160,true,0
2026,1,00-0039918,Caleb Williams,QB,CHI,0.00000000,319.00000000,29.00000000,2.00000000,5.00000000,10.00000000,3.00000000,1.00000000,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.94261854,37.26000000,16.83923455,19.67541895,24.95143228,37.26000000,16.84380577,19.68147505,24.96024603,37.26000000,16.84837699,19.68753115,27.71936808,41.26000000,19.73874823,22.53196518,27.72818183,41.26000000,19.74331945,22.53802128,27.73699557,41.26000000,19.74789067,22.54407739,true,2
2026,1,00-0039919,Rome Odunze,WR,CHI,90.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,2.00000000,0.00000000,0.00000000,0.00000000,4.68192999,5.20000000,9.28114681,7.67142092,5.22869534,6.20000000,11.48234372,9.29356679,5.77546070,7.20000000,13.68354064,10.91571266,4.68167017,5.20000000,9.28246646,7.67218776,5.22843553,6.20000000,11.48366338,9.29433363,5.77520088,7.20000000,13.68486029,10.91647950,true,0
2026,1,00-0040075,LaJohntay Wester,WR,BAL,11.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.42840693,1.50000000,3.40000000,2.70994243,2.12658646,2.50000000,4.00000000,3.34430526,2.82476600,3.50000000,4.60000000,3.97866810,1.42984389,1.50000000,3.40000000,2.71044536,2.12802343,2.50000000,4.00000000,3.34480820,2.82620296,3.50000000,4.60000000,3.97917104,false,0
2026,1,00-0040081,Jake Briningstool,TE,KC,4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75648334,0.90000000,2.55000000,1.92226917,1.12941320,1.40000000,3.00000000,2.34529462,1.50234307,1.90000000,3.45000000,2.76832007,0.75454272,0.90000000,2.55000000,1.92158995,1.12747259,1.40000000,3.00000000,2.34461541,1.50040246,1.90000000,3.45000000,2.76764086,false,0
2026,1,00-0040122,Ashton Jeanty,RB,LV,18.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.00000000,0.00000000,0.00000000,3.00000000,6.00000000,0.00000000,0.00000000,0.00000000,4.00000000,17.77886704,26.70000000,12.34769294,14.24860387,19.95657665,29.70000000,14.07509309,16.13361234,22.13428626,32.70000000,15.80249325,18.01862080,17.77980989,26.70000000,12.35289749,14.25231683,19.95751950,29.70000000,14.08029765,16.13732529,22.13522911,32.70000000,15.80769780,18.02233376,true,0
2026,1,00-0040124,Tetairoa McMillan,WR,CAR,119.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,2.00000000,0.00000000,0.00000000,1.00000000,8.76802300,5.50000000,7.90564669,8.20747840,11.12502832,8.00000000,10.12239575,10.47331715,13.48203364,10.50000000,12.33914482,12.73915590,8.76941666,5.50000000,7.90719212,8.20897071,11.12642198,8.00000000,10.12394118,10.47480946,13.48342730,10.50000000,12.34069025,12.74064822,true,0
2026,1,00-0040126,Colston Loveland,TE,CHI,30.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,1.00000000,0.00000000,1.00000000,3.91278258,0.00000000,5.93576319,5.22771998,4.46050718,0.00000000,7.67166212,6.54775789,5.00823178,0.00000000,9.40756106,7.86779581,3.91074504,0.00000000,5.93703676,5.22783466,4.45846964,0.00000000,7.67293570,6.54787258,5.00619424,0.00000000,9.40883463,7.86791049,true,0
2026,1,00-0040128,Tyler Warren,TE,IND,23.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00000000,0.00000000,0.00000000,1.00000000,1.00000000,5.10493558,7.30000000,7.16662718,6.44503512,6.94729375,8.80000000,9.60450151,8.67447879,8.78965192,10.30000000,12.04237583,10.90392246,5.10325232,7.30000000,7.18363856,6.45550338,6.94561049,8.80000000,9.62151289,8.68494705,8.78796866,10.30000000,12.05938721,10.91439072,true,0
2026,1,00-0040129,Emeka Egbuka,WR,TB,84.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,1.00000000,0.00000000,0.00000000,0.00000000,6.16563303,6.30000000,8.64519316,7.77734712,7.97424390,8.80000000,10.93938571,9.90158607,9.78285476,11.30000000,13.23357825,12.02582503,6.16590758,6.30000000,8.64777720,7.77912284,7.97451845,8.80000000,10.94196974,9.90336179,9.78312931,11.30000000,13.23616228,12.02760074,true,0
2026,1,00-0040134,Pat Bryant,WR,DEN,25.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.19409298,4.20000000,4.01384828,4.07693392,6.40505869,6.20000000,5.36005475,5.72580613,8.61602440,8.20000000,6.70626122,7.37467834,4.19696519,4.20000000,4.01539122,4.07894211,6.40793090,6.20000000,5.36159770,5.72781432,8.61889661,8.20000000,6.70780417,7.37668653,true,0
2026,1,00-0040138,Jaylin Noel,WR,HOU,26.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.91581112,5.30000000,2.89093493,2.54964160,2.51689690,6.30000000,3.69101536,3.28007390,3.11798268,7.30000000,4.49109580,4.01050621,1.91613995,5.30000000,2.89455200,2.55210778,2.51722573,6.30000000,3.69463243,3.28254009,3.11831151,7.30000000,4.49471287,4.01297239,true,0
2026,1,00-0040164,Jaylin Lane,WR,WAS,4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.62325777,0.40000000,2.79588233,2.03546373,0.96589597,0.90000000,3.50580409,2.61683625,1.30853417,1.40000000,4.21572586,3.19820877,0.62459449,0.40000000,2.79717468,2.03677161,0.96723269,0.90000000,3.50709644,2.61814413,1.30987088,1.40000000,4.21701821,3.19951665,true,0
